
,Crime_ID,Description,DateTime,NID
10000,10000,Theft from Vehicle,"2003/5/12, 19:30",23.0
10001,10001,Theft of Vehicle,"2003/7/2, 23:0",7.0
10002,10002,Theft of Bicycle,"2003/8/15, 0:0",14.0
10003,10003,Theft from Vehicle,"2003/5/13, 13:0",23.0
10004,10004,Theft from Vehicle,"2003/5/15, 11:0",23.0
10006,10006,Theft from Vehicle,"2003/5/22, 19:30",23.0
10008,10008,Break and Enter Residential/Other,"2003/6/6, 13:30",12.0
10009,10009,Break and Enter Residential/Other,"2003/3/13, 14:0",11.0
10010,10010,Theft of Vehicle,"2003/10/14, 17:0",7.0
10011,10011,Theft of Vehicle,"2003/8/5, 3:0",7.0
10012,10012,Theft of Vehicle,"2003/2/12, 12:0",21.0
10014,10014,Break and Enter Residential/Other,"2003/12/20, 16:0",12.0
10019,10019,Mischief,"2003/5/21, 17:0",23.0
10020,10020,Mischief,"2003/12/1, 0:0",23.0
10021,10021,Mischief,"2003/3/12, 23:0",17.0
10022,10022,Mischief,"2003/5/19, 0:0",10.0
10023,10023,Theft of Vehicle,"2003/9/2, 17:45",20.0
10024,10024,Break and Enter Residential/Other,"2003/4/15, 22:30",18.0
10025,10025,Theft of Vehicle,"2003/5/17, 19:45",20.0
10026,10026,Theft from Vehicle,"2003/5/23, 15:30",23.0
10027,10027,Theft from Vehicle,"2003/5/31, 12:0",23.0
10028,10028,Theft from Vehicle,"2003/9/30, 22:0",6.0
10029,10029,Theft from Vehicle,"2003/3/21, 2:30",7.0
10030,10030,Break and Enter Residential/Other,"2003/8/28, 0:30",7.0
10033,10033,Theft from Vehicle,"2003/4/11, 20:0",7.0
10036,10036,Theft of Bicycle,"2003/4/30, 7:57",21.0
10037,10037,Theft from Vehicle,"2003/7/28, 13:0",6.0
10039,10039,Mischief,"2003/6/17, 8:30",7.0
10040,10040,Break and Enter Residential/Other,"2003/11/12, 16:7",8.0
10041,10041,Mischief,"2003/8/23, 17:0",7.0
10042,10042,Mischief,"2003/9/2, 0:1",20.0
10043,10043,Mischief,"2003/7/21, 9:25",20.0
10044,10044,Mischief,"2003/7/7, 21:30",20.0
10047,10047,Mischief,"2003/11/5, 21:30",8.0
10048,10048,Theft from Vehicle,"2003/12/8, 23:0",12.0
10049,10049,Break and Enter Residential/Other,"2003/9/5, 11:49",7.0
10050,10050,Theft of Bicycle,"2003/7/13, 19:0",17.0
10051,10051,Theft of Bicycle,"2003/9/1, 15:50",12.0
10054,10054,Theft of Bicycle,"2003/8/30, 15:15",12.0
10055,10055,Theft of Bicycle,"2003/8/20, 16:45",12.0
10056,10056,Theft of Bicycle,"2003/8/5, 15:0",12.0
10057,10057,Break and Enter Residential/Other,"2003/4/20, 0:35",23.0
10058,10058,Theft from Vehicle,"2003/7/3, 22:30",6.0
10060,10060,Break and Enter Residential/Other,"2003/6/6, 16:30",23.0
10061,10061,Theft from Vehicle,"2003/3/23, 23:0",12.0
10062,10062,Theft from Vehicle,"2003/9/2, 10:7",8.0
10063,10063,Theft of Bicycle,"2003/7/31, 16:30",12.0
10064,10064,Break and Enter Residential/Other,"2003/4/20, 3:2",23.0
10065,10065,Break and Enter Residential/Other,"2003/2/5, 11:45",9.0
10066,10066,Theft from Vehicle,"2003/8/9, 2:0",12.0
10068,10068,Theft of Bicycle,"2003/7/25, 18:30",12.0
10069,10069,Theft of Bicycle,"2003/7/16, 10:15",12.0
10070,10070,Theft of Bicycle,"2003/6/28, 15:15",12.0
10071,10071,Theft of Bicycle,"2003/6/6, 18:30",12.0
10074,10074,Break and Enter Residential/Other,"2003/5/29, 13:30",16.0
10075,10075,Break and Enter Residential/Other,"2003/5/21, 23:39",7.0
10076,10076,Break and Enter Residential/Other,"2003/5/28, 16:30",7.0
10077,10077,Break and Enter Residential/Other,"2003/6/2, 17:0",7.0
10078,10078,Break and Enter Residential/Other,"2003/6/3, 16:30",7.0
10079,10079,Mischief,"2003/2/1, 0:0",10.0
10080,10080,Theft from Vehicle,"2003/6/12, 11:24",23.0
10081,10081,Theft of Vehicle,"2003/7/4, 5:0",8.0
10082,10082,Break and Enter Residential/Other,"2003/6/11, 23:0",7.0
10083,10083,Theft of Bicycle,"2003/6/3, 23:59",14.0
10084,10084,Mischief,"2003/5/21, 23:0",21.0
10085,10085,Theft from Vehicle,"2003/10/22, 19:0",8.0
10088,10088,Theft of Vehicle,"2003/8/1, 21:30",21.0
10090,10090,Break and Enter Residential/Other,"2003/3/16, 19:30",23.0
10091,10091,Break and Enter Residential/Other,"2003/6/28, 12:0",23.0
10093,10093,Theft from Vehicle,"2003/10/26, 12:45",8.0
10094,10094,Theft from Vehicle,"2003/11/4, 7:0",19.0
10098,10098,Theft from Vehicle,"2003/6/12, 21:0",7.0
10100,10100,Break and Enter Residential/Other,"2003/9/16, 17:7",16.0
10104,10104,Theft from Vehicle,"2003/9/1, 23:3",23.0
10106,10106,Break and Enter Residential/Other,"2003/9/30, 20:45",6.0
10107,10107,Break and Enter Residential/Other,"2003/6/18, 1:28",16.0
10109,10109,Mischief,"2003/7/7, 11:15",14.0
10112,10112,Theft from Vehicle,"2003/6/22, 6:50",6.0
10114,10114,Theft from Vehicle,"2003/2/24, 1:30",16.0
10115,10115,Theft from Vehicle,"2003/1/17, 20:0",16.0
10117,10117,Theft from Vehicle,"2003/1/16, 17:45",16.0
10118,10118,Theft from Vehicle,"2003/1/13, 20:0",16.0
10119,10119,Theft from Vehicle,"2003/6/24, 19:0",19.0
10121,10121,Theft of Vehicle,"2003/7/12, 19:0",8.0
10123,10123,Theft of Vehicle,"2003/8/29, 0:0",8.0
10125,10125,Theft of Vehicle,"2003/10/24, 2:0",8.0
10126,10126,Theft from Vehicle,"2003/11/30, 17:30",6.0
10127,10127,Theft of Bicycle,"2003/1/11, 6:51",12.0
10130,10130,Theft of Vehicle,"2003/8/30, 18:0",8.0
10131,10131,Break and Enter Residential/Other,"2003/12/2, 9:15",23.0
10132,10132,Theft of Vehicle,"2003/8/23, 19:0",7.0
10133,10133,Break and Enter Residential/Other,"2003/1/2, 13:30",23.0
10134,10134,Mischief,"2003/3/12, 12:0",17.0
10135,10135,Theft from Vehicle,"2003/2/5, 18:0",6.0
10136,10136,Break and Enter Residential/Other,"2003/3/23, 8:50",23.0
10139,10139,Theft from Vehicle,"2003/1/17, 20:0",12.0
10141,10141,Theft from Vehicle,"2003/2/5, 19:30",6.0
10144,10144,Theft from Vehicle,"2003/10/14, 7:30",6.0
10146,10146,Other Theft,"2003/8/14, 15:30",14.0
10147,10147,Theft from Vehicle,"2003/2/5, 23:50",6.0
10148,10148,Other Theft,"2003/4/3, 14:30",14.0
10150,10150,Theft from Vehicle,"2003/5/5, 16:0",6.0
10151,10151,Mischief,"2003/4/17, 17:45",16.0
10152,10152,Mischief,"2003/3/19, 19:29",16.0
10153,10153,Theft from Vehicle,"2003/6/8, 21:0",6.0
10154,10154,Theft from Vehicle,"2003/5/30, 22:0",6.0
10155,10155,Break and Enter Residential/Other,"2003/3/6, 9:0",7.0
10156,10156,Theft from Vehicle,"2003/9/18, 17:0",8.0
10158,10158,Other Theft,"2003/5/16, 18:40",17.0
10161,10161,Other Theft,"2003/3/7, 20:54",17.0
10162,10162,Mischief,"2003/1/1, 3:0",16.0
10165,10165,Theft from Vehicle,"2003/8/30, 22:0",6.0
10167,10167,Theft from Vehicle,"2003/6/20, 0:0",23.0
10169,10169,Mischief,"2003/3/23, 3:15",23.0
10171,10171,Theft from Vehicle,"2003/6/28, 14:30",23.0
10174,10174,Other Theft,"2003/2/25, 18:0",14.0
10175,10175,Break and Enter Residential/Other,"2003/2/7, 9:30",8.0
10176,10176,Break and Enter Residential/Other,"2003/2/11, 16:0",8.0
10177,10177,Mischief,"2003/11/15, 20:30",23.0
10178,10178,Break and Enter Residential/Other,"2003/1/11, 15:0",8.0
10179,10179,Theft from Vehicle,"2003/5/20, 23:0",6.0
10180,10180,Break and Enter Residential/Other,"2003/6/17, 17:0",7.0
10181,10181,Theft of Vehicle,"2003/7/8, 23:0",7.0
10182,10182,Mischief,"2003/12/12, 17:36",21.0
10184,10184,Break and Enter Residential/Other,"2003/3/31, 8:0",8.0
10185,10185,Theft from Vehicle,"2003/11/10, 2:40",16.0
10186,10186,Break and Enter Residential/Other,"2003/9/16, 19:45",6.0
10187,10187,Break and Enter Residential/Other,"2003/3/31, 12:0",8.0
10188,10188,Theft from Vehicle,"2003/10/19, 23:0",12.0
10189,10189,Break and Enter Residential/Other,"2003/8/4, 11:30",6.0
10192,10192,Theft of Vehicle,"2003/10/22, 23:0",8.0
10193,10193,Break and Enter Residential/Other,"2003/4/6, 23:30",12.0
10194,10194,Break and Enter Residential/Other,"2003/10/13, 14:50",6.0
10196,10196,Mischief,"2003/9/18, 11:14",16.0
10197,10197,Theft from Vehicle,"2003/5/8, 21:0",16.0
10198,10198,Theft from Vehicle,"2003/9/15, 20:30",23.0
10199,10199,Theft from Vehicle,"2003/1/18, 12:0",11.0
10200,10200,Break and Enter Residential/Other,"2003/6/10, 22:3",6.0
10201,10201,Theft from Vehicle,"2003/10/23, 20:0",11.0
10202,10202,Break and Enter Residential/Other,"2003/2/9, 16:0",6.0
10203,10203,Theft from Vehicle,"2003/1/10, 19:0",6.0
10206,10206,Theft from Vehicle,"2003/2/24, 21:30",5.0
10207,10207,Theft from Vehicle,"2003/1/11, 2:0",6.0
10208,10208,Mischief,"2003/12/17, 16:0",23.0
10209,10209,Theft from Vehicle,"2003/6/28, 14:35",23.0
10210,10210,Break and Enter Residential/Other,"2003/10/27, 18:45",6.0
10212,10212,Theft from Vehicle,"2003/12/9, 21:0",6.0
10213,10213,Break and Enter Residential/Other,"2003/12/1, 6:0",6.0
10214,10214,Break and Enter Residential/Other,"2003/12/1, 12:30",6.0
10215,10215,Theft from Vehicle,"2003/9/28, 0:0",16.0
10216,10216,Break and Enter Residential/Other,"2003/4/6, 10:0",6.0
10217,10217,Break and Enter Residential/Other,"2003/1/2, 0:15",8.0
10219,10219,Theft from Vehicle,"2003/11/3, 21:0",14.0
10221,10221,Break and Enter Residential/Other,"2003/4/9, 12:30",6.0
10222,10222,Break and Enter Residential/Other,"2003/7/12, 14:30",6.0
10223,10223,Break and Enter Residential/Other,"2003/8/7, 8:0",6.0
10224,10224,Break and Enter Residential/Other,"2003/10/13, 12:30",6.0
10225,10225,Break and Enter Residential/Other,"2003/10/15, 13:0",6.0
10228,10228,Break and Enter Residential/Other,"2003/2/6, 21:49",8.0
10229,10229,Theft from Vehicle,"2003/3/28, 23:30",5.0
10230,10230,Theft from Vehicle,"2003/2/13, 0:10",7.0
10231,10231,Theft from Vehicle,"2003/4/12, 21:30",23.0
10232,10232,Theft from Vehicle,"2003/7/26, 18:0",23.0
10234,10234,Theft from Vehicle,"2003/9/16, 9:30",23.0
10235,10235,Theft from Vehicle,"2003/9/29, 17:30",23.0
10241,10241,Break and Enter Residential/Other,"2003/5/26, 17:0",20.0
10242,10242,Theft from Vehicle,"2003/9/21, 12:30",23.0
10243,10243,Theft from Vehicle,"2003/2/4, 6:30",16.0
10244,10244,Mischief,"2003/12/11, 19:0",16.0
10247,10247,Break and Enter Residential/Other,"2003/1/14, 14:30",6.0
10248,10248,Break and Enter Residential/Other,"2003/1/19, 16:0",6.0
10250,10250,Theft of Vehicle,"2003/4/28, 21:30",8.0
10251,10251,Break and Enter Residential/Other,"2003/3/8, 12:0",6.0
10252,10252,Break and Enter Residential/Other,"2003/6/10, 23:0",6.0
10253,10253,Break and Enter Residential/Other,"2003/7/17, 22:0",6.0
10257,10257,Theft from Vehicle,"2003/10/4, 1:11",23.0
10258,10258,Theft from Vehicle,"2003/1/26, 0:1",12.0
10259,10259,Theft of Vehicle,"2003/3/1, 10:30",20.0
10260,10260,Break and Enter Residential/Other,"2003/2/3, 18:0",6.0
10261,10261,Theft from Vehicle,"2003/12/13, 0:0",23.0
10262,10262,Theft from Vehicle,"2003/9/8, 20:30",14.0
10264,10264,Theft from Vehicle,"2003/1/1, 15:30",14.0
10266,10266,Break and Enter Residential/Other,"2003/12/12, 12:0",6.0
10270,10270,Break and Enter Residential/Other,"2003/4/2, 8:30",6.0
10271,10271,Mischief,"2003/1/1, 12:45",23.0
10272,10272,Theft from Vehicle,"2003/5/19, 19:0",17.0
10274,10274,Break and Enter Residential/Other,"2003/6/19, 17:0",6.0
10275,10275,Break and Enter Residential/Other,"2003/9/7, 17:0",6.0
10276,10276,Break and Enter Residential/Other,"2003/12/24, 20:30",6.0
10277,10277,Theft from Vehicle,"2003/1/23, 19:0",7.0
10278,10278,Theft from Vehicle,"2003/3/2, 17:0",9.0
10279,10279,Mischief,"2003/2/17, 0:0",23.0
10280,10280,Theft from Vehicle,"2003/10/8, 10:30",9.0
10281,10281,Theft from Vehicle,"2003/10/20, 9:15",23.0
10284,10284,Theft from Vehicle,"2003/5/6, 23:0",6.0
10286,10286,Theft from Vehicle,"2003/9/7, 22:0",6.0
10287,10287,Theft from Vehicle,"2003/9/21, 4:45",6.0
10288,10288,Theft of Bicycle,"2003/9/9, 10:30",12.0
10289,10289,Mischief,"2003/6/5, 18:0",12.0
10290,10290,Theft of Vehicle,"2003/2/25, 1:30",20.0
10292,10292,Theft from Vehicle,"2003/11/22, 22:0",23.0
10294,10294,Mischief,"2003/6/22, 1:19",20.0
10295,10295,Mischief,"2003/5/14, 5:0",21.0
10297,10297,Mischief,"2003/9/2, 18:0",6.0
10298,10298,Theft from Vehicle,"2003/12/18, 8:30",11.0
10299,10299,Break and Enter Residential/Other,"2003/4/12, 10:0",6.0
10300,10300,Break and Enter Residential/Other,"2003/10/25, 10:0",6.0
10301,10301,Break and Enter Residential/Other,"2003/11/20, 10:0",6.0
10302,10302,Theft from Vehicle,"2003/2/27, 19:0",12.0
10303,10303,Theft from Vehicle,"2003/12/23, 1:0",8.0
10304,10304,Theft from Vehicle,"2003/11/7, 22:8",8.0
10308,10308,Break and Enter Residential/Other,"2003/7/13, 15:0",14.0
10309,10309,Theft from Vehicle,"2003/4/6, 18:0",23.0
10310,10310,Theft from Vehicle,"2003/9/19, 17:0",12.0
10311,10311,Break and Enter Residential/Other,"2003/6/5, 7:15",6.0
10313,10313,Theft from Vehicle,"2003/3/19, 0:0",12.0
10315,10315,Theft of Vehicle,"2003/6/4, 23:45",21.0
10324,10324,Break and Enter Residential/Other,"2003/4/23, 16:0",6.0
10325,10325,Theft from Vehicle,"2003/2/24, 22:30",14.0
10328,10328,Break and Enter Residential/Other,"2003/12/20, 18:0",6.0
10329,10329,Break and Enter Residential/Other,"2003/9/23, 20:20",14.0
10330,10330,Mischief,"2003/3/27, 5:0",20.0
10331,10331,Theft from Vehicle,"2003/2/9, 17:0",14.0
10337,10337,Theft from Vehicle,"2003/8/17, 20:30",23.0
10340,10340,Break and Enter Residential/Other,"2003/6/8, 6:20",16.0
10341,10341,Theft from Vehicle,"2003/6/5, 23:0",18.0
10342,10342,Theft from Vehicle,"2003/7/30, 21:0",23.0
10344,10344,Theft of Bicycle,"2003/10/7, 5:0",12.0
10346,10346,Theft from Vehicle,"2003/12/28, 19:0",8.0
10349,10349,Theft from Vehicle,"2003/6/30, 17:30",23.0
10350,10350,Theft from Vehicle,"2003/10/3, 18:5",7.0
10352,10352,Theft from Vehicle,"2003/6/7, 15:0",23.0
10353,10353,Theft of Vehicle,"2003/6/5, 19:0",21.0
10354,10354,Theft from Vehicle,"2003/10/4, 18:0",7.0
10356,10356,Theft of Bicycle,"2003/1/17, 1:0",12.0
10357,10357,Other Theft,"2003/2/5, 12:54",12.0
10358,10358,Theft from Vehicle,"2003/9/24, 21:30",13.0
10359,10359,Theft of Vehicle,"2003/10/25, 21:15",21.0
10360,10360,Theft from Vehicle,"2003/12/8, 21:0",13.0
10361,10361,Theft from Vehicle,"2003/4/10, 12:0",14.0
10362,10362,Theft of Bicycle,"2003/8/10, 1:0",12.0
10363,10363,Break and Enter Residential/Other,"2003/10/28, 8:30",16.0
10364,10364,Other Theft,"2003/8/28, 16:21",12.0
10365,10365,Theft from Vehicle,"2003/5/9, 7:16",8.0
10366,10366,Break and Enter Residential/Other,"2003/8/21, 0:30",16.0
10367,10367,Theft from Vehicle,"2003/1/25, 1:0",16.0
10368,10368,Break and Enter Residential/Other,"2003/3/9, 0:1",16.0
10369,10369,Mischief,"2003/1/11, 18:0",14.0
10370,10370,Break and Enter Residential/Other,"2003/11/20, 18:30",16.0
10371,10371,Theft from Vehicle,"2003/3/9, 1:0",7.0
10372,10372,Theft of Vehicle,"2003/11/18, 21:0",21.0
10373,10373,Break and Enter Residential/Other,"2003/4/13, 5:35",16.0
10374,10374,Break and Enter Residential/Other,"2003/4/13, 9:0",16.0
10377,10377,Theft of Vehicle,"2003/7/1, 0:0",21.0
10378,10378,Theft of Vehicle,"2003/6/6, 19:15",14.0
10380,10380,Theft from Vehicle,"2003/4/18, 9:0",6.0
10381,10381,Theft of Bicycle,"2003/4/23, 13:0",12.0
10382,10382,Other Theft,"2003/7/21, 17:30",12.0
10383,10383,Theft from Vehicle,"2003/8/26, 20:0",23.0
10384,10384,Break and Enter Residential/Other,"2003/2/22, 21:0",18.0
10385,10385,Theft of Vehicle,"2003/7/27, 4:0",14.0
10386,10386,Break and Enter Residential/Other,"2003/5/23, 22:25",18.0
10389,10389,Theft of Bicycle,"2003/10/1, 9:30",12.0
10390,10390,Break and Enter Residential/Other,"2003/7/20, 20:0",16.0
10391,10391,Theft from Vehicle,"2003/4/15, 21:15",13.0
10393,10393,Theft from Vehicle,"2003/1/5, 22:0",13.0
10395,10395,Theft from Vehicle,"2003/11/6, 12:0",20.0
10396,10396,Theft of Bicycle,"2003/4/6, 13:30",12.0
10397,10397,Break and Enter Residential/Other,"2003/11/23, 18:0",16.0
10398,10398,Theft of Bicycle,"2003/6/18, 12:15",12.0
10399,10399,Mischief,"2003/1/11, 16:0",14.0
10400,10400,Theft from Vehicle,"2003/8/20, 0:0",12.0
10402,10402,Theft of Bicycle,"2003/6/15, 2:0",15.0
10405,10405,Break and Enter Residential/Other,"2003/7/5, 19:0",16.0
10406,10406,Theft from Vehicle,"2003/3/16, 1:30",6.0
10407,10407,Mischief,"2003/9/23, 5:0",6.0
10408,10408,Theft from Vehicle,"2003/10/10, 22:30",17.0
10409,10409,Mischief,"2003/11/22, 0:10",8.0
10410,10410,Theft of Bicycle,"2003/9/8, 20:0",12.0
10411,10411,Theft of Bicycle,"2003/7/25, 2:0",11.0
10412,10412,Theft from Vehicle,"2003/9/27, 15:0",13.0
10414,10414,Break and Enter Residential/Other,"2003/1/1, 17:0",15.0
10415,10415,Theft from Vehicle,"2003/6/12, 19:0",6.0
10417,10417,Theft of Vehicle,"2003/3/16, 21:0",21.0
10418,10418,Mischief,"2003/3/4, 19:0",20.0
10419,10419,Break and Enter Residential/Other,"2003/12/31, 7:50",16.0
10420,10420,Theft of Bicycle,"2003/6/17, 17:30",11.0
10422,10422,Theft of Bicycle,"2003/6/15, 14:20",15.0
10425,10425,Break and Enter Residential/Other,"2003/12/18, 18:0",15.0
10427,10427,Theft from Vehicle,"2003/5/24, 12:15",6.0
10428,10428,Theft of Bicycle,"2003/12/7, 8:0",15.0
10429,10429,Mischief,"2003/2/21, 0:0",7.0
10430,10430,Break and Enter Residential/Other,"2003/12/11, 13:30",8.0
10431,10431,Theft from Vehicle,"2003/3/5, 23:30",7.0
10433,10433,Theft of Bicycle,"2003/12/5, 18:30",15.0
10434,10434,Break and Enter Residential/Other,"2003/10/5, 10:15",15.0
10435,10435,Break and Enter Residential/Other,"2003/5/22, 16:10",17.0
10436,10436,Theft from Vehicle,"2003/10/20, 12:0",23.0
10437,10437,Theft of Bicycle,"2003/8/22, 15:0",21.0
10438,10438,Break and Enter Residential/Other,"2003/12/9, 10:0",16.0
10440,10440,Mischief,"2003/1/10, 0:0",23.0
10441,10441,Mischief,"2003/8/23, 12:0",6.0
10442,10442,Mischief,"2003/3/19, 19:30",23.0
10443,10443,Theft of Vehicle,"2003/9/25, 23:40",21.0
10444,10444,Mischief,"2003/7/8, 14:55",16.0
10447,10447,Break and Enter Residential/Other,"2003/3/1, 12:0",16.0
10449,10449,Break and Enter Residential/Other,"2003/6/10, 14:30",15.0
10450,10450,Mischief,"2003/5/30, 23:50",23.0
10451,10451,Mischief,"2003/7/10, 23:40",8.0
10452,10452,Theft of Vehicle,"2003/10/3, 14:0",21.0
10453,10453,Theft of Vehicle,"2003/7/16, 9:30",21.0
10457,10457,Theft of Vehicle,"2003/7/8, 2:30",21.0
10458,10458,Break and Enter Residential/Other,"2003/2/14, 16:0",16.0
10462,10462,Theft of Bicycle,"2003/11/11, 4:15",12.0
10463,10463,Break and Enter Residential/Other,"2003/8/17, 17:30",16.0
10464,10464,Theft from Vehicle,"2003/5/6, 13:0",6.0
10465,10465,Theft from Vehicle,"2003/3/27, 21:0",14.0
10466,10466,Break and Enter Residential/Other,"2003/3/7, 20:45",15.0
10467,10467,Theft of Bicycle,"2003/9/5, 18:0",12.0
10469,10469,Theft of Vehicle,"2003/3/14, 20:0",21.0
10470,10470,Break and Enter Residential/Other,"2003/4/3, 19:30",15.0
10471,10471,Theft from Vehicle,"2003/12/11, 13:45",6.0
10474,10474,Theft of Bicycle,"2003/1/4, 15:0",12.0
10477,10477,Theft from Vehicle,"2003/9/12, 23:30",6.0
10478,10478,Theft from Vehicle,"2003/1/12, 17:0",6.0
10479,10479,Break and Enter Residential/Other,"2003/4/3, 18:0",15.0
10480,10480,Theft of Bicycle,"2003/1/8, 22:30",12.0
10481,10481,Theft from Vehicle,"2003/1/4, 22:40",18.0
10482,10482,Theft from Vehicle,"2003/9/12, 15:0",12.0
10484,10484,Theft from Vehicle,"2003/5/13, 22:0",12.0
10486,10486,Theft from Vehicle,"2003/10/27, 22:30",11.0
10487,10487,Theft of Vehicle,"2003/11/8, 17:30",21.0
10489,10489,Theft from Vehicle,"2003/5/18, 23:0",11.0
10492,10492,Break and Enter Residential/Other,"2003/4/4, 10:30",13.0
10493,10493,Break and Enter Residential/Other,"2003/4/14, 11:0",13.0
10494,10494,Break and Enter Residential/Other,"2003/1/1, 16:30",16.0
10495,10495,Theft from Vehicle,"2003/8/12, 9:45",23.0
10496,10496,Theft from Vehicle,"2003/7/27, 19:0",19.0
10497,10497,Mischief,"2003/11/28, 11:0",8.0
10498,10498,Theft of Bicycle,"2003/10/15, 11:0",12.0
10500,10500,Break and Enter Residential/Other,"2003/1/4, 16:0",16.0
10501,10501,Theft from Vehicle,"2003/9/6, 23:30",12.0
10502,10502,Theft from Vehicle,"2003/5/24, 19:0",12.0
10503,10503,Break and Enter Residential/Other,"2003/4/3, 7:0",13.0
10504,10504,Theft from Vehicle,"2003/12/14, 15:0",16.0
10505,10505,Theft from Vehicle,"2003/2/5, 9:0",12.0
10506,10506,Break and Enter Residential/Other,"2003/3/15, 12:0",16.0
10507,10507,Theft from Vehicle,"2003/9/5, 21:45",9.0
10508,10508,Break and Enter Residential/Other,"2003/3/18, 22:0",13.0
10509,10509,Theft of Vehicle,"2003/2/17, 20:0",17.0
10510,10510,Theft of Bicycle,"2003/3/26, 22:30",9.0
10512,10512,Theft from Vehicle,"2003/8/13, 14:0",16.0
10514,10514,Break and Enter Residential/Other,"2003/1/16, 2:43",16.0
10515,10515,Mischief,"2003/6/15, 3:15",8.0
10516,10516,Break and Enter Residential/Other,"2003/10/31, 18:0",6.0
10517,10517,Break and Enter Residential/Other,"2003/12/3, 18:24",6.0
10518,10518,Theft from Vehicle,"2003/10/1, 23:0",7.0
10519,10519,Mischief,"2003/9/8, 7:0",20.0
10520,10520,Theft from Vehicle,"2003/7/22, 9:30",7.0
10522,10522,Break and Enter Residential/Other,"2003/12/8, 20:50",16.0
10524,10524,Theft from Vehicle,"2003/5/2, 20:0",6.0
10525,10525,Break and Enter Residential/Other,"2003/6/10, 12:45",9.0
10526,10526,Theft from Vehicle,"2003/6/16, 22:0",18.0
10527,10527,Break and Enter Residential/Other,"2003/10/1, 14:0",6.0
10528,10528,Break and Enter Residential/Other,"2003/10/4, 19:0",6.0
10529,10529,Break and Enter Residential/Other,"2003/11/21, 22:39",16.0
10533,10533,Break and Enter Residential/Other,"2003/5/20, 20:30",6.0
10534,10534,Break and Enter Residential/Other,"2003/6/29, 15:0",6.0
10535,10535,Break and Enter Residential/Other,"2003/7/5, 11:0",6.0
10538,10538,Mischief,"2003/10/28, 13:44",23.0
10539,10539,Theft of Vehicle,"2003/5/22, 22:0",17.0
10540,10540,Theft of Vehicle,"2003/1/4, 17:0",17.0
10541,10541,Mischief,"2003/9/15, 0:0",23.0
10542,10542,Break and Enter Residential/Other,"2003/5/6, 21:0",6.0
10543,10543,Break and Enter Residential/Other,"2003/10/5, 22:0",6.0
10545,10545,Theft of Vehicle,"2003/1/24, 20:0",17.0
10547,10547,Break and Enter Residential/Other,"2003/2/13, 14:0",6.0
10548,10548,Break and Enter Residential/Other,"2003/5/22, 19:0",16.0
10549,10549,Theft from Vehicle,"2003/7/13, 21:0",23.0
10551,10551,Theft of Vehicle,"2003/9/17, 21:0",17.0
10553,10553,Mischief,"2003/4/5, 19:30",8.0
10554,10554,Break and Enter Residential/Other,"2003/1/2, 22:45",16.0
10555,10555,Theft from Vehicle,"2003/2/1, 20:0",7.0
10557,10557,Theft from Vehicle,"2003/4/2, 21:15",6.0
10558,10558,Theft from Vehicle,"2003/12/6, 21:30",12.0
10559,10559,Theft from Vehicle,"2003/7/9, 19:0",12.0
10560,10560,Theft of Vehicle,"2003/5/2, 19:0",17.0
10563,10563,Theft of Vehicle,"2003/10/29, 11:45",17.0
10564,10564,Theft from Vehicle,"2003/1/3, 22:45",23.0
10565,10565,Theft of Vehicle,"2003/5/26, 23:45",17.0
10567,10567,Mischief,"2003/9/10, 16:37",12.0
10569,10569,Theft from Vehicle,"2003/9/3, 4:15",7.0
10570,10570,Break and Enter Residential/Other,"2003/1/15, 13:0",16.0
10571,10571,Theft from Vehicle,"2003/6/21, 14:0",12.0
10572,10572,Theft of Bicycle,"2003/1/31, 18:30",12.0
10573,10573,Theft of Vehicle,"2003/11/20, 21:30",17.0
10574,10574,Theft of Vehicle,"2003/5/23, 0:0",17.0
10576,10576,Break and Enter Residential/Other,"2003/5/29, 3:30",12.0
10577,10577,Other Theft,"2003/2/1, 17:15",14.0
10578,10578,Other Theft,"2003/7/12, 16:50",23.0
10579,10579,Break and Enter Residential/Other,"2003/1/28, 15:39",13.0
10583,10583,Theft from Vehicle,"2003/6/1, 19:0",7.0
10585,10585,Mischief,"2003/3/30, 19:0",6.0
10586,10586,Break and Enter Residential/Other,"2003/5/30, 21:0",12.0
10590,10590,Theft from Vehicle,"2003/2/5, 23:0",23.0
10591,10591,Theft from Vehicle,"2003/4/3, 21:0",6.0
10592,10592,Mischief,"2003/10/23, 11:59",14.0
10594,10594,Break and Enter Residential/Other,"2003/8/25, 10:30",13.0
10595,10595,Break and Enter Residential/Other,"2003/9/10, 6:40",13.0
10596,10596,Break and Enter Residential/Other,"2003/10/28, 7:15",13.0
10597,10597,Break and Enter Residential/Other,"2003/11/18, 7:30",13.0
10598,10598,Break and Enter Residential/Other,"2003/11/18, 12:30",13.0
10599,10599,Theft from Vehicle,"2003/8/5, 18:30",23.0
10600,10600,Break and Enter Residential/Other,"2003/7/8, 20:0",12.0
10601,10601,Theft of Vehicle,"2003/2/10, 20:45",17.0
10602,10602,Mischief,"2003/6/28, 21:51",14.0
10603,10603,Mischief,"2003/3/29, 3:30",8.0
10604,10604,Break and Enter Residential/Other,"2003/9/21, 8:30",21.0
10606,10606,Theft of Vehicle,"2003/1/19, 17:54",14.0
10607,10607,Theft of Bicycle,"2003/11/15, 12:0",14.0
10608,10608,Mischief,"2003/6/29, 21:0",11.0
